Občina,15 do 24 let,25 do 29 let,30 do 39 let,40 do 49 let,50 do 54 let,55 let ali več,Skupaj,month,year,"15-24
let","25-29
let","30-39
let","40-49
let","50-54
let","55 let
ali več"
Semič,,,,,,,118.0,JUN,2022,8,15,22,16,13,44.0
Sevnica,,,,,,,408.0,JUN,2022,40,50,82,83,37,116.0
Sežana,,,,,,,283.0,JUN,2022,19,19,45,79,32,89.0
Slovenj Gradec,,,,,,,468.0,JUN,2022,40,52,65,81,52,178.0
Slovenska Bistrica,,,,,,,582.0,JUN,2022,55,70,127,121,34,175.0
Slovenske Konjice,,,,,,,519.0,JUN,2022,43,42,85,97,51,201.0
Sodražica,,,,,,,36.0,JUN,2022,3,3,9,7,1,13.0
Solčava,,,,,,,5.0,JUN,2022,-,-,-,-,1,4.0
Središče ob Dravi,,,,,,,72.0,JUN,2022,9,5,13,15,10,20.0
Starše,,,,,,,118.0,JUN,2022,16,15,24,20,10,33.0
Straža,,,,,,,68.0,JUN,2022,8,3,11,8,14,24.0
Sveta Ana,,,,,,,43.0,JUN,2022,6,6,6,4,2,19.0
Sveta Trojica v Slovenskih goricah,,,,,,,31.0,JUN,2022,1,4,4,5,7,10.0
Sveti Andraž v Slovenskih goricah,,,,,,,26.0,JUN,2022,2,7,4,5,3,5.0
Sveti Jurij ob Ščavnici,,,,,,,73.0,JUN,2022,5,5,21,15,4,23.0
Sveti Jurij v Slovenskih goricah,,,,,,,24.0,JUN,2022,6,2,3,1,1,11.0
Sveti Tomaž,,,,,,,60.0,JUN,2022,8,3,5,14,10,20.0
Šalovci,,,,,,,32.0,JUN,2022,4,2,8,10,-,8.0
Šempeter - Vrtojba,,,,,,,104.0,JUN,2022,4,11,20,25,9,35.0
Šenčur,,,,,,,125.0,JUN,2022,17,10,18,26,12,42.0
Šentilj,,,,,,,263.0,JUN,2022,23,17,48,47,21,107.0
Šentjernej,,,,,,,188.0,JUN,2022,32,18,38,36,15,49.0
Šentjur,,,,,,,559.0,JUN,2022,35,58,108,128,56,174.0
Šentrupert,,,,,,,32.0,JUN,2022,3,3,6,4,4,12.0
Škocjan,,,,,,,140.0,JUN,2022,33,16,37,17,12,25.0
Škofja Loka,,,,,,,311.0,JUN,2022,25,30,64,58,27,107.0
Škofljica,,,,,,,237.0,JUN,2022,14,28,50,51,30,64.0
Šmarje pri Jelšah,,,,,,,358.0,JUN,2022,24,28,61,75,50,120.0
Šmarješke Toplice,,,,,,,59.0,JUN,2022,1,3,12,10,4,29.0
Šmartno ob Paki,,,,,,,84.0,JUN,2022,12,4,10,25,2,31.0
Šmartno pri Litiji,,,,,,,98.0,JUN,2022,6,13,20,20,4,35.0
Šoštanj,,,,,,,212.0,JUN,2022,22,22,34,34,21,79.0
Štore,,,,,,,97.0,JUN,2022,4,15,21,22,15,20.0
Tabor,,,,,,,41.0,JUN,2022,3,4,8,8,1,17.0
Tišina,,,,,,,124.0,JUN,2022,25,15,15,25,20,24.0
Tolmin,,,,,,,158.0,JUN,2022,8,16,22,22,16,74.0
Trbovlje,,,,,,,677.0,JUN,2022,54,58,150,168,64,183.0
Trebnje,,,,,,,270.0,JUN,2022,19,32,70,65,18,66.0
Trnovska vas,,,,,,,23.0,JUN,2022,2,4,4,5,1,7.0
Trzin,,,,,,,81.0,JUN,2022,7,4,18,28,5,19.0
Tržič,,,,,,,225.0,JUN,2022,20,25,48,37,14,81.0
Turnišče,,,,,,,97.0,JUN,2022,11,7,14,18,8,39.0
Velenje,,,,,,,975.0,JUN,2022,77,80,188,180,67,383.0
Velika Polana,,,,,,,33.0,JUN,2022,-,2,3,7,7,14.0
Velike Lašče,,,,,,,81.0,JUN,2022,7,11,15,20,4,24.0
Veržej,,,,,,,25.0,JUN,2022,5,-,6,1,6,7.0
Videm,,,,,,,142.0,JUN,2022,12,14,23,23,24,46.0
Vipava,,,,,,,103.0,JUN,2022,7,8,19,27,10,32.0
Vitanje,,,,,,,59.0,JUN,2022,2,5,8,7,13,24.0
Vodice,,,,,,,94.0,JUN,2022,10,14,26,17,6,21.0
Vojnik,,,,,,,184.0,JUN,2022,19,14,45,39,18,49.0
Vransko,,,,,,,48.0,JUN,2022,4,4,4,16,5,15.0
Vrhnika,,,,,,,388.0,JUN,2022,28,38,76,88,45,113.0
Vuzenica,,,,,,,69.0,JUN,2022,6,5,15,11,8,24.0
Zagorje ob Savi,,,,,,,404.0,JUN,2022,41,41,97,84,35,106.0
Zavrč,,,,,,,41.0,JUN,2022,4,3,4,5,8,17.0
Zreče,,,,,,,214.0,JUN,2022,14,14,25,39,23,99.0
Žalec,,,,,,,673.0,JUN,2022,52,57,129,139,54,242.0
Železniki,,,,,,,49.0,JUN,2022,2,5,12,9,1,20.0
Žetale,,,,,,,22.0,JUN,2022,-,4,6,2,4,6.0
Žiri,,,,,,,69.0,JUN,2022,2,4,12,12,4,35.0
Žirovnica,,,,,,,49.0,JUN,2022,9,3,7,6,6,18.0
Žužemberk,,,,,,,83.0,JUN,2022,4,8,6,16,14,35.0
Občina izven RS,,,,,,,571.0,JUN,2022,54,88,183,132,43,71.0
Ajdovščina,,,,,,,417.0,JUL,2022,23,42,72,92,40,148.0
Ankaran,,,,,,,79.0,JUL,2022,3,8,19,21,7,21.0
Apače,,,,,,,91.0,JUL,2022,10,5,17,10,10,39.0
Beltinci,,,,,,,186.0,JUL,2022,25,24,30,24,22,61.0
Benedikt,,,,,,,48.0,JUL,2022,9,1,14,6,7,11.0
Bistrica ob Sotli,,,,,,,47.0,JUL,2022,3,3,12,10,10,9.0
Bled,,,,,,,113.0,JUL,2022,5,8,28,19,10,43.0
Bloke,,,,,,,30.0,JUL,2022,2,5,10,5,1,7.0
Bohinj,,,,,,,68.0,JUL,2022,2,5,16,11,6,28.0
Borovnica,,,,,,,110.0,JUL,2022,10,9,29,27,6,29.0
Bovec,,,,,,,34.0,JUL,2022,0,1,7,6,5,15.0
Braslovče,,,,,,,141.0,JUL,2022,11,14,34,17,20,45.0
Brda,,,,,,,76.0,JUL,2022,4,10,15,15,4,28.0
Brezovica,,,,,,,261.0,JUL,2022,14,27,45,66,25,84.0
Brežice,,,,,,,809.0,JUL,2022,77,63,148,147,91,283.0
Cankova,,,,,,,70.0,JUL,2022,12,5,7,14,12,20.0
Celje,,,,,,,1615.0,JUL,2022,125,140,382,383,158,427.0
Cerklje na Gorenjskem,,,,,,,110.0,JUL,2022,7,12,24,19,16,32.0
Cerknica,,,,,,,210.0,JUL,2022,17,20,56,41,9,67.0
Cerkno,,,,,,,49.0,JUL,2022,3,5,10,17,5,9.0
Cerkvenjak,,,,,,,30.0,JUL,2022,2,4,3,7,4,10.0
Cirkulane,,,,,,,60.0,JUL,2022,8,5,9,10,10,18.0
Črenšovci,,,,,,,158.0,JUL,2022,32,23,27,17,8,51.0
Črna na Koroškem,,,,,,,57.0,JUL,2022,10,9,13,10,4,11.0
Črnomelj,,,,,,,576.0,JUL,2022,84,58,125,106,34,169.0
Destrnik,,,,,,,64.0,JUL,2022,8,6,11,15,4,20.0
Divača,,,,,,,93.0,JUL,2022,7,9,20,18,11,28.0
Dobje,,,,,,,18.0,JUL,2022,0,2,5,1,1,9.0
Dobrepolje,,,,,,,61.0,JUL,2022,6,7,14,9,9,16.0
Dobrna,,,,,,,45.0,JUL,2022,3,9,9,6,3,15.0
Dobrova - Polhov Gradec,,,,,,,121.0,JUL,2022,7,7,17,32,17,41.0
Dobrovnik,,,,,,,51.0,JUL,2022,1,1,12,13,8,16.0
Dol pri Ljubljani,,,,,,,124.0,JUL,2022,6,10,36,25,11,36.0
Dolenjske Toplice,,,,,,,75.0,JUL,2022,2,5,13,15,9,31.0
Domžale,,,,,,,868.0,JUL,2022,62,80,187,187,105,247.0
Dornava,,,,,,,44.0,JUL,2022,2,7,6,8,6,15.0
Dravograd,,,,,,,167.0,JUL,2022,15,14,37,21,15,65.0
Duplek,,,,,,,191.0,JUL,2022,17,20,43,34,20,57.0
Gorenja vas - Poljane,,,,,,,81.0,JUL,2022,5,12,16,10,3,35.0
Gorišnica,,,,,,,82.0,JUL,2022,11,5,27,9,10,20.0
Gorje,,,,,,,46.0,JUL,2022,1,5,21,4,2,13.0
Gornja Radgona,,,,,,,219.0,JUL,2022,22,18,39,40,24,76.0
Gornji Grad,,,,,,,42.0,JUL,2022,2,3,9,9,2,17.0
Gornji Petrovci,,,,,,,47.0,JUL,2022,4,3,13,8,5,14.0
Grad,,,,,,,43.0,JUL,2022,3,7,5,7,4,17.0
Grosuplje,,,,,,,469.0,JUL,2022,46,50,120,107,34,112.0
Hajdina,,,,,,,85.0,JUL,2022,9,10,19,11,11,25.0
Hoče - Slivnica,,,,,,,358.0,JUL,2022,27,41,81,67,31,111.0
Hodoš,,,,,,,6.0,JUL,2022,1,0,0,2,0,3.0
Horjul,,,,,,,52.0,JUL,2022,4,4,9,10,5,20.0
Hrastnik,,,,,,,345.0,JUL,2022,36,29,79,62,46,93.0
Hrpelje - Kozina,,,,,,,82.0,JUL,2022,2,6,20,10,13,31.0
Idrija,,,,,,,158.0,JUL,2022,11,16,36,34,12,49.0
Ig,,,,,,,139.0,JUL,2022,8,20,28,33,10,40.0
Ilirska Bistrica,,,,,,,226.0,JUL,2022,18,19,40,43,28,78.0
Ivančna Gorica,,,,,,,268.0,JUL,2022,23,33,56,48,19,89.0
Izola,,,,,,,339.0,JUL,2022,18,25,85,78,31,102.0
Jesenice,,,,,,,376.0,JUL,2022,54,44,85,95,25,73.0
Jezersko,,,,,,,9.0,JUL,2022,1,0,2,3,2,1.0
Juršinci,,,,,,,45.0,JUL,2022,4,3,10,5,6,17.0
Kamnik,,,,,,,652.0,JUL,2022,49,58,134,131,64,216.0
Kanal,,,,,,,103.0,JUL,2022,8,13,18,25,8,31.0
Kidričevo,,,,,,,144.0,JUL,2022,11,20,27,29,16,41.0
Kobarid,,,,,,,53.0,JUL,2022,4,5,10,4,4,26.0
Kobilje,,,,,,,13.0,JUL,2022,1,1,2,2,0,7.0
Kočevje,,,,,,,726.0,JUL,2022,102,92,200,151,62,119.0
Komen,,,,,,,66.0,JUL,2022,2,7,14,17,9,17.0
Komenda,,,,,,,100.0,JUL,2022,12,15,16,21,10,26.0
Koper,,,,,,,1397.0,JUL,2022,86,122,313,334,137,405.0
Kostanjevica na Krki,,,,,,,66.0,JUL,2022,3,2,15,17,5,24.0
Kostel,,,,,,,21.0,JUL,2022,0,5,2,4,2,8.0
Kozje,,,,,,,120.0,JUL,2022,8,6,19,22,17,48.0
Kranj,,,,,,,1142.0,JUL,2022,72,89,265,257,109,350.0
Kranjska Gora,,,,,,,75.0,JUL,2022,1,8,11,15,11,29.0
Križevci,,,,,,,65.0,JUL,2022,11,8,13,11,4,18.0
Krško,,,,,,,1039.0,JUL,2022,119,95,184,217,106,318.0
Kungota,,,,,,,125.0,JUL,2022,12,18,24,20,13,38.0
Kuzma,,,,,,,43.0,JUL,2022,6,6,10,7,3,11.0
Laško,,,,,,,380.0,JUL,2022,22,36,76,71,42,133.0
Lenart,,,,,,,124.0,JUL,2022,13,13,33,22,8,35.0
Lendava,,,,,,,461.0,JUL,2022,44,43,80,73,59,162.0
Litija,,,,,,,334.0,JUL,2022,23,30,80,84,26,91.0
Ljubljana,,,,,,,8626.0,JUL,2022,427,794,2003,2092,868,2442.0
Ljubno,,,,,,,54.0,JUL,2022,5,8,12,9,6,14.0
Ljutomer,,,,,,,283.0,JUL,2022,22,28,55,50,36,92.0
Log - Dragomer,,,,,,,74.0,JUL,2022,4,8,18,15,5,24.0
Logatec,,,,,,,273.0,JUL,2022,16,31,62,65,18,81.0
Loška dolina,,,,,,,53.0,JUL,2022,5,5,9,10,6,18.0
Loški Potok,,,,,,,33.0,JUL,2022,5,0,7,6,5,10.0
Lovrenc na Pohorju,,,,,,,66.0,JUL,2022,4,7,12,14,7,22.0
Luče,,,,,,,37.0,JUL,2022,5,3,8,6,0,15.0
Lukovica,,,,,,,114.0,JUL,2022,6,15,20,24,12,37.0
Majšperk,,,,,,,102.0,JUL,2022,5,10,19,22,8,38.0
Makole,,,,,,,42.0,JUL,2022,5,4,8,7,5,13.0
Maribor,,,,,,,4270.0,JUL,2022,322,396,934,957,452,1209.0
Markovci,,,,,,,93.0,JUL,2022,12,13,13,22,10,23.0
Medvode,,,,,,,362.0,JUL,2022,19,33,85,71,37,117.0
Mengeš,,,,,,,192.0,JUL,2022,8,17,45,36,23,63.0
Metlika,,,,,,,323.0,JUL,2022,40,28,59,77,34,85.0
Mežica,,,,,,,64.0,JUL,2022,5,8,10,7,11,23.0
Miklavž na Dravskem polju,,,,,,,174.0,JUL,2022,12,23,37,25,23,54.0
Miren - Kostanjevica,,,,,,,78.0,JUL,2022,6,12,18,14,8,20.0
Mirna,,,,,,,36.0,JUL,2022,2,4,11,5,1,13.0
Mirna Peč,,,,,,,64.0,JUL,2022,3,9,12,15,7,18.0
Mislinja,,,,,,,104.0,JUL,2022,5,14,14,18,8,45.0
Mokronog - Trebelno,,,,,,,49.0,JUL,2022,4,1,3,12,8,21.0
Moravče,,,,,,,95.0,JUL,2022,5,8,32,13,9,28.0
Moravske Toplice,,,,,,,148.0,JUL,2022,9,11,26,29,16,57.0
Mozirje,,,,,,,101.0,JUL,2022,8,14,23,18,4,34.0
Murska Sobota,,,,,,,645.0,JUL,2022,71,75,155,140,57,147.0
Muta,,,,,,,71.0,JUL,2022,2,8,12,18,10,21.0
Naklo,,,,,,,97.0,JUL,2022,8,15,16,15,10,33.0
Nazarje,,,,,,,65.0,JUL,2022,7,3,23,12,4,16.0
Nova Gorica,,,,,,,615.0,JUL,2022,32,58,116,148,63,198.0
Novo mesto,,,,,,,1017.0,JUL,2022,121,110,251,199,73,263.0
Odranci,,,,,,,35.0,JUL,2022,3,1,6,6,6,13.0
Oplotnica,,,,,,,76.0,JUL,2022,9,10,16,16,8,17.0
Ormož,,,,,,,332.0,JUL,2022,43,23,53,56,43,114.0
Osilnica,,,,,,,9.0,JUL,2022,0,0,4,2,1,2.0
Pesnica,,,,,,,179.0,JUL,2022,16,23,34,38,21,47.0
Piran,,,,,,,476.0,JUL,2022,23,28,102,126,45,152.0
Pivka,,,,,,,116.0,JUL,2022,3,12,29,20,11,41.0
Podčetrtek,,,,,,,111.0,JUL,2022,8,12,21,26,8,36.0
Podlehnik,,,,,,,43.0,JUL,2022,0,3,4,10,9,17.0
Podvelka,,,,,,,58.0,JUL,2022,8,2,12,10,6,20.0
Poljčane,,,,,,,81.0,JUL,2022,6,14,15,17,10,19.0
Polzela,,,,,,,162.0,JUL,2022,9,13,27,40,22,51.0
Postojna,,,,,,,327.0,JUL,2022,31,33,62,72,32,97.0
Prebold,,,,,,,130.0,JUL,2022,9,12,23,28,12,46.0
Preddvor,,,,,,,52.0,JUL,2022,3,6,11,12,7,13.0
Prevalje,,,,,,,150.0,JUL,2022,18,21,30,21,12,48.0
Ptuj,,,,,,,668.0,JUL,2022,64,81,145,125,62,191.0
Puconci,,,,,,,162.0,JUL,2022,24,15,24,47,15,37.0
Rače - Fram,,,,,,,211.0,JUL,2022,18,17,37,39,32,68.0
Radeče,,,,,,,108.0,JUL,2022,8,11,24,23,11,31.0
Radenci,,,,,,,117.0,JUL,2022,9,13,24,24,17,30.0
Radlje ob Dravi,,,,,,,166.0,JUL,2022,16,12,20,31,26,61.0
Radovljica,,,,,,,300.0,JUL,2022,22,34,67,51,31,95.0
Ravne na Koroškem,,,,,,,291.0,JUL,2022,23,38,79,56,17,78.0
Razkrižje,,,,,,,18.0,JUL,2022,2,3,2,4,3,4.0
Rečica ob Savinji,,,,,,,48.0,JUL,2022,2,6,6,14,6,14.0
Renče - Vogrsko,,,,,,,81.0,JUL,2022,3,8,23,17,5,25.0
Ribnica,,,,,,,173.0,JUL,2022,29,31,46,30,10,27.0
Ribnica na Pohorju,,,,,,,44.0,JUL,2022,2,2,7,11,8,14.0
Rogaška Slatina,,,,,,,423.0,JUL,2022,33,35,64,85,58,148.0
Rogašovci,,,,,,,126.0,JUL,2022,23,11,23,23,12,34.0
Rogatec,,,,,,,137.0,JUL,2022,9,14,19,19,15,61.0
Ruše,,,,,,,211.0,JUL,2022,13,21,46,51,19,61.0
Selnica ob Dravi,,,,,,,96.0,JUL,2022,10,19,19,17,7,24.0
Semič,,,,,,,125.0,JUL,2022,10,17,24,16,15,43.0
Sevnica,,,,,,,403.0,JUL,2022,39,51,86,81,37,109.0
Sežana,,,,,,,285.0,JUL,2022,20,20,48,79,32,86.0
Slovenj Gradec,,,,,,,463.0,JUL,2022,40,49,68,79,55,172.0
Slovenska Bistrica,,,,,,,573.0,JUL,2022,51,70,133,121,34,164.0
Slovenske Konjice,,,,,,,536.0,JUL,2022,47,48,83,106,50,202.0
Sodražica,,,,,,,34.0,JUL,2022,3,3,9,6,1,12.0
Solčava,,,,,,,4.0,JUL,2022,0,0,0,0,1,3.0
Središče ob Dravi,,,,,,,57.0,JUL,2022,6,5,12,11,5,18.0
Starše,,,,,,,115.0,JUL,2022,14,19,26,15,10,31.0
Straža,,,,,,,75.0,JUL,2022,8,6,11,13,13,24.0
Sveta Ana,,,,,,,39.0,JUL,2022,7,5,5,4,2,16.0
Sveta Trojica v Slovenskih goricah,,,,,,,32.0,JUL,2022,1,4,4,5,8,10.0
Sveti Andraž v Slovenskih goricah,,,,,,,25.0,JUL,2022,1,7,5,5,3,4.0
Sveti Jurij ob Ščavnici,,,,,,,75.0,JUL,2022,5,6,22,14,4,24.0
Sveti Jurij v Slovenskih goricah,,,,,,,20.0,JUL,2022,3,3,1,0,1,12.0
Sveti Tomaž,,,,,,,63.0,JUL,2022,8,4,5,16,9,21.0
Šalovci,,,,,,,32.0,JUL,2022,3,3,8,9,0,9.0
Šempeter - Vrtojba,,,,,,,104.0,JUL,2022,4,12,21,22,10,35.0
Šenčur,,,,,,,126.0,JUL,2022,16,12,19,27,10,42.0
Šentilj,,,,,,,266.0,JUL,2022,26,19,45,45,21,110.0
Šentjernej,,,,,,,183.0,JUL,2022,30,18,40,36,14,45.0
Šentjur,,,,,,,576.0,JUL,2022,37,60,116,133,59,171.0
Šentrupert,,,,,,,34.0,JUL,2022,2,7,4,4,5,12.0
Škocjan,,,,,,,139.0,JUL,2022,34,15,38,17,12,23.0
Škofja Loka,,,,,,,331.0,JUL,2022,28,35,72,62,28,106.0
Škofljica,,,,,,,237.0,JUL,2022,11,26,48,51,34,67.0
Šmarje pri Jelšah,,,,,,,372.0,JUL,2022,22,30,70,79,51,120.0
Šmarješke Toplice,,,,,,,61.0,JUL,2022,1,5,11,12,4,28.0
Šmartno ob Paki,,,,,,,88.0,JUL,2022,11,7,11,23,5,31.0
Šmartno pri Litiji,,,,,,,106.0,JUL,2022,7,16,22,23,4,34.0
Šoštanj,,,,,,,220.0,JUL,2022,26,25,39,34,20,76.0
Štore,,,,,,,100.0,JUL,2022,5,16,23,25,14,17.0
Tabor,,,,,,,42.0,JUL,2022,3,5,10,8,2,14.0
Tišina,,,,,,,131.0,JUL,2022,27,15,16,24,21,28.0
Tolmin,,,,,,,164.0,JUL,2022,11,17,25,21,15,75.0
Trbovlje,,,,,,,690.0,JUL,2022,53,65,153,171,62,186.0
Trebnje,,,,,,,273.0,JUL,2022,17,35,70,65,18,68.0
Trnovska vas,,,,,,,17.0,JUL,2022,2,1,3,4,1,6.0
Trzin,,,,,,,87.0,JUL,2022,8,6,20,26,6,21.0
Tržič,,,,,,,243.0,JUL,2022,20,28,53,43,14,85.0
Turnišče,,,,,,,96.0,JUL,2022,7,7,15,19,8,40.0
Velenje,,,,,,,993.0,JUL,2022,71,92,202,181,72,375.0
Velika Polana,,,,,,,31.0,JUL,2022,0,2,3,8,6,12.0
Velike Lašče,,,,,,,77.0,JUL,2022,6,10,14,21,4,22.0
Veržej,,,,,,,24.0,JUL,2022,4,0,4,2,7,7.0
Videm,,,,,,,137.0,JUL,2022,12,14,22,21,23,45.0
Vipava,,,,,,,105.0,JUL,2022,7,9,21,27,12,29.0
Vitanje,,,,,,,59.0,JUL,2022,2,5,8,7,13,24.0
Vodice,,,,,,,94.0,JUL,2022,9,13,26,18,6,22.0
Vojnik,,,,,,,193.0,JUL,2022,16,19,53,38,19,48.0
Vransko,,,,,,,47.0,JUL,2022,4,4,4,15,6,14.0
Vrhnika,,,,,,,398.0,JUL,2022,27,43,81,94,40,113.0
Vuzenica,,,,,,,67.0,JUL,2022,5,4,15,14,8,21.0
Zagorje ob Savi,,,,,,,393.0,JUL,2022,34,40,95,89,33,102.0
Zavrč,,,,,,,41.0,JUL,2022,4,3,5,5,7,17.0
Zreče,,,,,,,217.0,JUL,2022,17,16,26,44,19,95.0
Žalec,,,,,,,676.0,JUL,2022,58,59,130,140,53,236.0
Železniki,,,,,,,55.0,JUL,2022,3,6,15,12,1,18.0
Žetale,,,,,,,24.0,JUL,2022,0,3,7,4,4,6.0
Žiri,,,,,,,71.0,JUL,2022,3,7,10,13,3,35.0
Žirovnica,,,,,,,57.0,JUL,2022,9,4,10,7,6,21.0
Žužemberk,,,,,,,80.0,JUL,2022,3,6,9,12,15,35.0
Občina izven RS,,,,,,,590.0,JUL,2022,57,88,188,144,42,71.0
Ajdovščina,,,,,,,424.0,AVG,2022,24,41,75,95,40,149.0
Ankaran,,,,,,,80.0,AVG,2022,3,7,21,21,7,21.0
Apače,,,,,,,88.0,AVG,2022,10,7,13,9,11,38.0
Beltinci,,,,,,,185.0,AVG,2022,22,22,28,26,21,66.0
Benedikt,,,,,,,56.0,AVG,2022,9,4,15,10,8,10.0
Bistrica ob Sotli,,,,,,,48.0,AVG,2022,3,4,12,11,9,9.0
Bled,,,,,,,113.0,AVG,2022,6,10,26,18,9,44.0
Bloke,,,,,,,29.0,AVG,2022,2,5,9,5,2,6.0
Bohinj,,,,,,,66.0,AVG,2022,1,5,17,12,5,26.0
Borovnica,,,,,,,106.0,AVG,2022,9,8,25,27,7,30.0
Bovec,,,,,,,32.0,AVG,2022,0,1,7,5,4,15.0
Braslovče,,,,,,,138.0,AVG,2022,9,12,35,19,15,48.0
Brda,,,,,,,73.0,AVG,2022,4,8,15,15,3,28.0
Brezovica,,,,,,,263.0,AVG,2022,13,25,50,64,28,83.0
Brežice,,,,,,,826.0,AVG,2022,86,61,156,152,91,280.0
Cankova,,,,,,,68.0,AVG,2022,11,6,7,14,11,19.0
Celje,,,,,,,1608.0,AVG,2022,122,141,374,393,157,421.0
Cerklje na Gorenjskem,,,,,,,105.0,AVG,2022,6,14,25,15,16,29.0
Cerknica,,,,,,,213.0,AVG,2022,16,19,55,45,12,66.0
Cerkno,,,,,,,51.0,AVG,2022,3,7,9,16,5,11.0
Cerkvenjak,,,,,,,32.0,AVG,2022,3,4,5,8,2,10.0
Cirkulane,,,,,,,62.0,AVG,2022,9,4,9,11,10,19.0
Črenšovci,,,,,,,162.0,AVG,2022,32,24,29,16,9,52.0
Črna na Koroškem,,,,,,,57.0,AVG,2022,10,9,14,10,4,10.0
Črnomelj,,,,,,,582.0,AVG,2022,89,57,126,106,34,170.0
Destrnik,,,,,,,68.0,AVG,2022,8,5,12,17,4,22.0
Divača,,,,,,,94.0,AVG,2022,6,10,21,19,12,26.0
Dobje,,,,,,,19.0,AVG,2022,0,3,4,2,1,9.0
Dobrepolje,,,,,,,68.0,AVG,2022,6,7,20,11,8,16.0
Dobrna,,,,,,,50.0,AVG,2022,2,11,11,6,3,17.0
Dobrova - Polhov Gradec,,,,,,,116.0,AVG,2022,6,8,18,30,13,41.0
Dobrovnik,,,,,,,53.0,AVG,2022,2,2,12,14,7,16.0
Dol pri Ljubljani,,,,,,,124.0,AVG,2022,6,8,37,23,14,36.0
Dolenjske Toplice,,,,,,,68.0,AVG,2022,2,4,11,13,9,29.0
Domžale,,,,,,,841.0,AVG,2022,58,81,182,182,96,242.0
Dornava,,,,,,,47.0,AVG,2022,1,7,9,9,6,15.0
Dravograd,,,,,,,167.0,AVG,2022,15,18,32,25,14,63.0
Duplek,,,,,,,189.0,AVG,2022,20,21,39,36,18,55.0
Gorenja vas - Poljane,,,,,,,76.0,AVG,2022,6,11,14,10,4,31.0
Gorišnica,,,,,,,85.0,AVG,2022,13,7,24,9,12,20.0
Gorje,,,,,,,46.0,AVG,2022,0,6,20,3,2,15.0
Gornja Radgona,,,,,,,219.0,AVG,2022,22,20,42,38,22,75.0
Gornji Grad,,,,,,,42.0,AVG,2022,3,3,10,9,2,15.0
Gornji Petrovci,,,,,,,50.0,AVG,2022,5,4,14,7,5,15.0
Grad,,,,,,,40.0,AVG,2022,1,8,6,5,4,16.0
Grosuplje,,,,,,,460.0,AVG,2022,45,47,122,108,27,111.0
Hajdina,,,,,,,85.0,AVG,2022,9,11,18,13,10,24.0
Hoče - Slivnica,,,,,,,359.0,AVG,2022,28,41,82,69,30,109.0
Hodoš,,,,,,,7.0,AVG,2022,1,0,0,2,0,4.0
Horjul,,,,,,,50.0,AVG,2022,4,4,7,11,5,19.0
Hrastnik,,,,,,,343.0,AVG,2022,36,37,76,61,44,89.0
Hrpelje - Kozina,,,,,,,85.0,AVG,2022,3,8,20,12,14,28.0
Idrija,,,,,,,158.0,AVG,2022,10,18,46,32,9,43.0
Ig,,,,,,,132.0,AVG,2022,8,18,32,26,10,38.0
Ilirska Bistrica,,,,,,,236.0,AVG,2022,17,20,48,46,32,73.0
Ivančna Gorica,,,,,,,274.0,AVG,2022,24,34,63,46,21,86.0
Izola,,,,,,,343.0,AVG,2022,20,30,80,74,36,103.0
Jesenice,,,,,,,373.0,AVG,2022,53,46,87,93,26,68.0
Jezersko,,,,,,,8.0,AVG,2022,0,0,2,3,2,1.0
Juršinci,,,,,,,45.0,AVG,2022,3,3,11,9,6,13.0
Kamnik,,,,,,,651.0,AVG,2022,50,57,135,137,63,209.0
Kanal,,,,,,,105.0,AVG,2022,8,12,19,27,7,32.0
Kidričevo,,,,,,,140.0,AVG,2022,12,18,23,29,17,41.0
Kobarid,,,,,,,54.0,AVG,2022,5,5,12,3,4,25.0
Kobilje,,,,,,,12.0,AVG,2022,1,1,3,1,0,6.0
Kočevje,,,,,,,703.0,AVG,2022,99,88,193,145,64,114.0
Komen,,,,,,,68.0,AVG,2022,2,7,17,16,9,17.0
Komenda,,,,,,,94.0,AVG,2022,11,13,15,19,11,25.0
Koper,,,,,,,1400.0,AVG,2022,85,113,331,326,149,396.0
Kostanjevica na Krki,,,,,,,65.0,AVG,2022,1,5,15,16,6,22.0
Kostel,,,,,,,21.0,AVG,2022,0,5,2,4,2,8.0
Kozje,,,,,,,121.0,AVG,2022,6,7,19,27,15,47.0
Kranj,,,,,,,1138.0,AVG,2022,71,99,263,260,100,345.0
Kranjska Gora,,,,,,,73.0,AVG,2022,2,8,11,13,10,29.0
Križevci,,,,,,,64.0,AVG,2022,9,10,14,10,3,18.0
Krško,,,,,,,1040.0,AVG,2022,119,102,187,214,105,313.0
Kungota,,,,,,,122.0,AVG,2022,9,17,27,19,13,37.0
Kuzma,,,,,,,40.0,AVG,2022,5,6,10,6,3,10.0
Laško,,,,,,,386.0,AVG,2022,23,37,77,71,41,137.0
Lenart,,,,,,,120.0,AVG,2022,8,14,30,23,9,36.0
Lendava,,,,,,,469.0,AVG,2022,46,45,78,81,55,164.0
Litija,,,,,,,331.0,AVG,2022,25,32,74,83,25,92.0
Ljubljana,,,,,,,8476.0,AVG,2022,416,789,1938,2067,865,2401.0
Ljubno,,,,,,,57.0,AVG,2022,6,8,13,9,7,14.0
Ljutomer,,,,,,,283.0,AVG,2022,22,30,54,49,34,94.0
Log - Dragomer,,,,,,,79.0,AVG,2022,5,7,20,16,5,26.0
Logatec,,,,,,,273.0,AVG,2022,16,29,63,65,19,81.0
Loška dolina,,,,,,,56.0,AVG,2022,5,7,10,11,5,18.0
