Občina,Do 2 mesecev,3 do 5 mesecev,6 do 8 mesecev,9 do 11 mesecev,12 do 23 mesecev,24 do 35 mesecev,36 mesecev ali več,Skupaj,month,year,"do 2
mes.","3-5
mes.","6-8
mes.","9-11
mes.",12 - 23 mes.,"24-35
mes.","36 mes.
ali več"
Podvelka,,,,,,,,58.0,JUL,2022,9,2,6,2,8,6,25
Poljčane,,,,,,,,81.0,JUL,2022,17,15,9,4,13,5,18
Polzela,,,,,,,,162.0,JUL,2022,31,17,25,10,29,10,40
Postojna,,,,,,,,327.0,JUL,2022,66,37,38,23,41,32,90
Prebold,,,,,,,,130.0,JUL,2022,25,14,8,9,12,16,46
Preddvor,,,,,,,,52.0,JUL,2022,12,7,9,6,7,1,10
Prevalje,,,,,,,,150.0,JUL,2022,36,16,18,16,16,11,37
Ptuj,,,,,,,,668.0,JUL,2022,149,67,80,59,109,77,127
Puconci,,,,,,,,162.0,JUL,2022,30,16,18,10,22,8,58
Rače - Fram,,,,,,,,211.0,JUL,2022,36,28,21,19,39,21,47
Radeče,,,,,,,,108.0,JUL,2022,16,11,11,12,16,15,27
Radenci,,,,,,,,117.0,JUL,2022,24,12,17,9,18,13,24
Radlje ob Dravi,,,,,,,,166.0,JUL,2022,18,22,20,8,25,22,51
Radovljica,,,,,,,,300.0,JUL,2022,83,35,40,19,54,43,26
Ravne na Koroškem,,,,,,,,291.0,JUL,2022,63,36,35,29,43,21,64
Razkrižje,,,,,,,,18.0,JUL,2022,7,2,2,2,2,0,3
Rečica ob Savinji,,,,,,,,48.0,JUL,2022,15,7,6,4,5,6,5
Renče - Vogrsko,,,,,,,,81.0,JUL,2022,19,11,6,4,13,10,18
Ribnica,,,,,,,,173.0,JUL,2022,36,19,10,10,27,18,53
Ribnica na Pohorju,,,,,,,,44.0,JUL,2022,3,4,5,2,7,7,16
Rogaška Slatina,,,,,,,,423.0,JUL,2022,68,32,44,33,55,41,150
Rogašovci,,,,,,,,126.0,JUL,2022,19,4,15,10,11,10,57
Rogatec,,,,,,,,137.0,JUL,2022,17,12,13,8,26,15,46
Ruše,,,,,,,,211.0,JUL,2022,55,25,15,14,32,22,48
Selnica ob Dravi,,,,,,,,96.0,JUL,2022,25,9,12,5,12,16,17
Semič,,,,,,,,125.0,JUL,2022,17,14,11,7,15,12,49
Sevnica,,,,,,,,403.0,JUL,2022,85,38,43,30,79,39,89
Sežana,,,,,,,,285.0,JUL,2022,66,40,32,20,40,32,55
Slovenj Gradec,,,,,,,,463.0,JUL,2022,96,46,74,49,61,35,102
Slovenska Bistrica,,,,,,,,573.0,JUL,2022,129,72,71,47,116,52,86
Slovenske Konjice,,,,,,,,536.0,JUL,2022,88,47,44,35,82,53,187
Sodražica,,,,,,,,34.0,JUL,2022,8,5,3,0,9,4,5
Solčava,,,,,,,,4.0,JUL,2022,0,1,1,1,1,0,0
Središče ob Dravi,,,,,,,,57.0,JUL,2022,8,4,8,5,15,6,11
Starše,,,,,,,,115.0,JUL,2022,23,14,13,17,14,9,25
Straža,,,,,,,,75.0,JUL,2022,28,5,9,2,12,3,16
Sveta Ana,,,,,,,,39.0,JUL,2022,10,6,11,4,4,0,4
Sveta Trojica v Slovenskih goricah,,,,,,,,32.0,JUL,2022,12,3,7,1,4,2,3
Sveti Andraž v Slovenskih goricah,,,,,,,,25.0,JUL,2022,7,4,2,2,5,3,2
Sveti Jurij ob Ščavnici,,,,,,,,75.0,JUL,2022,20,9,4,3,13,4,22
Sveti Jurij v Slovenskih goricah,,,,,,,,20.0,JUL,2022,8,1,4,2,3,1,1
Sveti Tomaž,,,,,,,,63.0,JUL,2022,15,5,5,8,14,3,13
Šalovci,,,,,,,,32.0,JUL,2022,6,1,6,3,7,4,5
Šempeter - Vrtojba,,,,,,,,104.0,JUL,2022,23,15,10,6,19,8,23
Šenčur,,,,,,,,126.0,JUL,2022,22,23,19,13,17,12,20
Šentilj,,,,,,,,266.0,JUL,2022,61,40,28,30,44,27,36
Šentjernej,,,,,,,,183.0,JUL,2022,26,18,19,12,35,13,60
Šentjur,,,,,,,,576.0,JUL,2022,112,61,47,31,82,45,198
Šentrupert,,,,,,,,34.0,JUL,2022,10,6,4,3,1,6,4
Škocjan,,,,,,,,139.0,JUL,2022,13,17,21,9,23,18,38
Škofja Loka,,,,,,,,331.0,JUL,2022,102,48,42,30,48,31,30
Škofljica,,,,,,,,237.0,JUL,2022,42,22,28,12,44,26,63
Šmarje pri Jelšah,,,,,,,,372.0,JUL,2022,59,42,41,29,47,36,118
Šmarješke Toplice,,,,,,,,61.0,JUL,2022,20,3,13,3,6,5,11
Šmartno ob Paki,,,,,,,,88.0,JUL,2022,20,3,15,10,20,5,15
Šmartno pri Litiji,,,,,,,,106.0,JUL,2022,28,12,9,5,15,12,25
Šoštanj,,,,,,,,220.0,JUL,2022,53,26,30,15,47,16,33
Štore,,,,,,,,100.0,JUL,2022,22,12,14,10,15,10,17
Tabor,,,,,,,,42.0,JUL,2022,9,2,3,6,6,3,13
Tišina,,,,,,,,131.0,JUL,2022,32,9,25,14,14,8,29
Tolmin,,,,,,,,164.0,JUL,2022,36,16,15,13,22,13,49
Trbovlje,,,,,,,,690.0,JUL,2022,110,65,64,41,99,87,224
Trebnje,,,,,,,,273.0,JUL,2022,42,30,25,10,44,26,96
Trnovska vas,,,,,,,,17.0,JUL,2022,3,3,3,1,1,3,3
Trzin,,,,,,,,87.0,JUL,2022,18,8,4,8,14,16,19
Tržič,,,,,,,,243.0,JUL,2022,79,30,28,20,40,23,23
Turnišče,,,,,,,,96.0,JUL,2022,22,5,6,6,12,3,42
Velenje,,,,,,,,993.0,JUL,2022,186,87,156,77,205,102,180
Velika Polana,,,,,,,,31.0,JUL,2022,3,4,3,4,4,2,11
Velike Lašče,,,,,,,,77.0,JUL,2022,12,6,6,8,14,12,19
Veržej,,,,,,,,24.0,JUL,2022,9,3,2,1,3,2,4
Videm,,,,,,,,137.0,JUL,2022,20,17,17,12,28,15,28
Vipava,,,,,,,,105.0,JUL,2022,27,10,6,12,9,16,25
Vitanje,,,,,,,,59.0,JUL,2022,5,4,6,4,11,1,28
Vodice,,,,,,,,94.0,JUL,2022,19,10,12,5,15,10,23
Vojnik,,,,,,,,193.0,JUL,2022,48,22,31,20,21,15,36
Vransko,,,,,,,,47.0,JUL,2022,12,6,5,2,6,4,12
Vrhnika,,,,,,,,398.0,JUL,2022,72,44,36,27,68,63,88
Vuzenica,,,,,,,,67.0,JUL,2022,17,3,7,2,11,8,19
Zagorje ob Savi,,,,,,,,393.0,JUL,2022,81,41,41,39,56,49,86
Zavrč,,,,,,,,41.0,JUL,2022,3,2,5,5,9,9,8
Zreče,,,,,,,,217.0,JUL,2022,35,20,16,11,45,13,77
Žalec,,,,,,,,676.0,JUL,2022,139,62,89,50,98,63,175
Železniki,,,,,,,,55.0,JUL,2022,17,8,11,7,8,1,3
Žetale,,,,,,,,24.0,JUL,2022,5,4,2,2,5,1,5
Žiri,,,,,,,,71.0,JUL,2022,9,12,14,10,17,6,3
Žirovnica,,,,,,,,57.0,JUL,2022,24,7,6,3,8,6,3
Žužemberk,,,,,,,,80.0,JUL,2022,14,10,8,3,15,11,19
Občina izven RS,,,,,,,,590.0,JUL,2022,349,89,41,28,44,16,23
Ajdovščina,,,,,,,,424.0,AVG,2022,77,59,41,37,58,37,115
Ankaran,,,,,,,,80.0,AVG,2022,14,15,10,7,8,10,16
Apače,,,,,,,,88.0,AVG,2022,15,11,9,7,12,4,30
Beltinci,,,,,,,,185.0,AVG,2022,44,16,23,11,17,16,58
Benedikt,,,,,,,,56.0,AVG,2022,20,6,6,5,13,4,2
Bistrica ob Sotli,,,,,,,,48.0,AVG,2022,6,7,5,4,6,7,13
Bled,,,,,,,,113.0,AVG,2022,29,13,20,15,19,10,7
Bloke,,,,,,,,29.0,AVG,2022,7,4,5,1,4,2,6
Bohinj,,,,,,,,66.0,AVG,2022,19,8,10,7,11,6,5
Borovnica,,,,,,,,106.0,AVG,2022,23,10,11,8,13,11,30
Bovec,,,,,,,,32.0,AVG,2022,8,3,4,2,2,5,8
Braslovče,,,,,,,,138.0,AVG,2022,37,12,10,21,21,5,32
Brda,,,,,,,,73.0,AVG,2022,8,9,13,12,15,5,11
Brezovica,,,,,,,,263.0,AVG,2022,54,33,23,14,35,37,67
Brežice,,,,,,,,826.0,AVG,2022,118,81,66,57,105,79,320
Cankova,,,,,,,,68.0,AVG,2022,13,9,8,4,8,6,20
Celje,,,,,,,,1608.0,AVG,2022,356,225,162,121,248,137,359
Cerklje na Gorenjskem,,,,,,,,105.0,AVG,2022,18,20,12,11,16,14,14
Cerknica,,,,,,,,213.0,AVG,2022,47,36,11,26,37,16,40
Cerkno,,,,,,,,51.0,AVG,2022,16,8,3,4,6,6,8
Cerkvenjak,,,,,,,,32.0,AVG,2022,17,2,3,5,1,1,3
Cirkulane,,,,,,,,62.0,AVG,2022,10,9,6,3,12,5,17
Črenšovci,,,,,,,,162.0,AVG,2022,24,10,22,18,18,10,60
Črna na Koroškem,,,,,,,,57.0,AVG,2022,11,8,5,5,11,4,13
Črnomelj,,,,,,,,582.0,AVG,2022,79,54,44,36,90,52,227
Destrnik,,,,,,,,68.0,AVG,2022,17,7,8,3,14,6,13
Divača,,,,,,,,94.0,AVG,2022,24,15,11,2,14,8,20
Dobje,,,,,,,,19.0,AVG,2022,1,3,1,1,3,-,10
Dobrepolje,,,,,,,,68.0,AVG,2022,15,8,7,5,11,2,20
Dobrna,,,,,,,,50.0,AVG,2022,14,9,7,2,7,2,9
Dobrova - Polhov Gradec,,,,,,,,116.0,AVG,2022,26,19,14,6,17,14,20
Dobrovnik,,,,,,,,53.0,AVG,2022,8,9,3,3,5,5,20
Dol pri Ljubljani,,,,,,,,124.0,AVG,2022,16,11,15,8,18,21,35
Dolenjske Toplice,,,,,,,,68.0,AVG,2022,10,8,11,6,15,4,14
Domžale,,,,,,,,841.0,AVG,2022,142,78,86,62,128,116,229
Dornava,,,,,,,,47.0,AVG,2022,16,8,3,2,8,8,2
Dravograd,,,,,,,,167.0,AVG,2022,41,30,10,14,26,9,37
Duplek,,,,,,,,189.0,AVG,2022,40,15,16,11,23,22,62
Gorenja vas - Poljane,,,,,,,,76.0,AVG,2022,25,10,9,9,9,7,7
Gorišnica,,,,,,,,85.0,AVG,2022,23,12,5,6,17,10,12
Gorje,,,,,,,,46.0,AVG,2022,16,1,4,8,8,5,4
Gornja Radgona,,,,,,,,219.0,AVG,2022,38,28,18,12,27,22,74
Gornji Grad,,,,,,,,42.0,AVG,2022,7,3,10,4,7,3,8
Gornji Petrovci,,,,,,,,50.0,AVG,2022,12,2,6,5,8,3,14
Grad,,,,,,,,40.0,AVG,2022,9,6,5,2,7,2,9
Grosuplje,,,,,,,,460.0,AVG,2022,94,52,47,33,74,42,118
Hajdina,,,,,,,,85.0,AVG,2022,16,11,8,7,17,11,15
Hoče - Slivnica,,,,,,,,359.0,AVG,2022,61,43,41,25,49,39,101
Hodoš,,,,,,,,7.0,AVG,2022,3,-,1,-,1,-,2
Horjul,,,,,,,,50.0,AVG,2022,13,6,2,1,9,6,13
Hrastnik,,,,,,,,343.0,AVG,2022,60,40,19,28,45,35,116
Hrpelje - Kozina,,,,,,,,85.0,AVG,2022,16,12,5,8,14,3,27
Idrija,,,,,,,,158.0,AVG,2022,52,27,15,14,28,8,14
Ig,,,,,,,,132.0,AVG,2022,28,9,12,7,24,14,38
Ilirska Bistrica,,,,,,,,236.0,AVG,2022,60,22,23,13,23,19,76
Ivančna Gorica,,,,,,,,274.0,AVG,2022,59,31,34,25,39,29,57
Izola,,,,,,,,343.0,AVG,2022,79,55,37,34,47,33,58
Jesenice,,,,,,,,373.0,AVG,2022,138,56,31,30,36,49,33
Jezersko,,,,,,,,8.0,AVG,2022,4,1,-,-,2,-,1
Juršinci,,,,,,,,45.0,AVG,2022,21,4,5,-,7,3,5
Kamnik,,,,,,,,651.0,AVG,2022,111,81,64,56,89,82,168
Kanal,,,,,,,,105.0,AVG,2022,24,17,11,5,13,10,25
Kidričevo,,,,,,,,140.0,AVG,2022,33,14,12,10,29,19,23
Kobarid,,,,,,,,54.0,AVG,2022,17,7,5,6,7,3,9
Kobilje,,,,,,,,12.0,AVG,2022,2,3,3,1,1,-,2
Kočevje,,,,,,,,703.0,AVG,2022,90,72,59,43,103,79,257
Komen,,,,,,,,68.0,AVG,2022,16,6,8,3,13,6,16
Komenda,,,,,,,,94.0,AVG,2022,14,12,7,7,9,20,25
Koper,,,,,,,,1400.0,AVG,2022,267,173,113,120,224,173,330
Kostanjevica na Krki,,,,,,,,65.0,AVG,2022,8,5,6,3,10,6,27
Kostel,,,,,,,,21.0,AVG,2022,-,4,3,1,5,1,7
Kozje,,,,,,,,121.0,AVG,2022,15,5,7,8,11,14,61
Kranj,,,,,,,,1138.0,AVG,2022,255,173,126,103,169,120,192
Kranjska Gora,,,,,,,,73.0,AVG,2022,24,12,6,2,11,5,13
Križevci,,,,,,,,64.0,AVG,2022,20,8,8,2,13,5,8
Krško,,,,,,,,1040.0,AVG,2022,146,102,59,67,118,112,436
Kungota,,,,,,,,122.0,AVG,2022,23,15,11,11,19,16,27
Kuzma,,,,,,,,40.0,AVG,2022,6,3,6,3,3,5,14
Laško,,,,,,,,386.0,AVG,2022,79,56,28,15,67,39,102
Lenart,,,,,,,,120.0,AVG,2022,33,23,9,9,21,6,19
Lendava,,,,,,,,469.0,AVG,2022,85,39,53,32,52,30,178
Litija,,,,,,,,331.0,AVG,2022,65,45,33,29,61,41,57
Ljubljana,,,,,,,,8476.0,AVG,2022,1224,875,641,586,1280,1153,2717
Ljubno,,,,,,,,57.0,AVG,2022,14,8,5,9,6,4,11
Ljutomer,,,,,,,,283.0,AVG,2022,64,32,43,20,50,15,59
Log - Dragomer,,,,,,,,79.0,AVG,2022,18,7,8,7,11,9,19
Logatec,,,,,,,,273.0,AVG,2022,74,57,23,21,24,20,54
Loška dolina,,,,,,,,56.0,AVG,2022,10,10,5,4,10,10,7
Loški Potok,,,,,,,,34.0,AVG,2022,5,3,4,4,6,3,9
Lovrenc na Pohorju,,,,,,,,56.0,AVG,2022,12,6,5,4,12,4,13
Luče,,,,,,,,39.0,AVG,2022,8,4,6,6,5,2,8
Lukovica,,,,,,,,108.0,AVG,2022,21,7,10,3,16,18,33
Majšperk,,,,,,,,109.0,AVG,2022,29,17,7,10,17,18,11
Makole,,,,,,,,36.0,AVG,2022,8,2,2,3,10,4,7
Maribor,,,,,,,,4181.0,AVG,2022,659,444,358,293,572,469,1386
Markovci,,,,,,,,92.0,AVG,2022,24,12,10,7,16,10,13
Medvode,,,,,,,,357.0,AVG,2022,67,41,21,24,63,46,95
Mengeš,,,,,,,,187.0,AVG,2022,26,22,18,14,32,22,53
Metlika,,,,,,,,332.0,AVG,2022,46,36,24,16,37,35,138
Mežica,,,,,,,,65.0,AVG,2022,12,7,10,4,10,6,16
Miklavž na Dravskem polju,,,,,,,,172.0,AVG,2022,36,17,20,7,25,16,51
Miren - Kostanjevica,,,,,,,,80.0,AVG,2022,21,16,4,6,13,5,15
Mirna,,,,,,,,38.0,AVG,2022,13,4,5,2,2,4,8
Mirna Peč,,,,,,,,65.0,AVG,2022,12,12,7,6,7,5,16
Mislinja,,,,,,,,98.0,AVG,2022,15,12,14,13,22,10,12
Mokronog - Trebelno,,,,,,,,52.0,AVG,2022,13,7,8,2,8,6,8
Moravče,,,,,,,,93.0,AVG,2022,20,16,11,5,12,10,19
Moravske Toplice,,,,,,,,149.0,AVG,2022,35,17,17,12,20,14,34
Mozirje,,,,,,,,103.0,AVG,2022,23,17,7,10,13,11,22
Murska Sobota,,,,,,,,642.0,AVG,2022,154,60,80,49,69,54,176
Muta,,,,,,,,71.0,AVG,2022,19,6,2,7,10,5,22
Naklo,,,,,,,,95.0,AVG,2022,18,12,5,14,19,11,16
Nazarje,,,,,,,,62.0,AVG,2022,13,10,10,4,15,1,9
Nova Gorica,,,,,,,,589.0,AVG,2022,111,64,66,35,88,72,153
Novo mesto,,,,,,,,1018.0,AVG,2022,195,122,106,86,144,94,271
Odranci,,,,,,,,37.0,AVG,2022,10,2,6,4,2,2,11
Oplotnica,,,,,,,,74.0,AVG,2022,14,7,9,10,13,7,14
Ormož,,,,,,,,309.0,AVG,2022,67,47,25,22,78,26,44
Osilnica,,,,,,,,11.0,AVG,2022,2,3,-,-,1,2,3
Pesnica,,,,,,,,177.0,AVG,2022,32,32,17,18,21,23,34
Piran,,,,,,,,469.0,AVG,2022,94,75,31,48,77,47,97
Pivka,,,,,,,,116.0,AVG,2022,34,17,7,10,11,9,28
Podčetrtek,,,,,,,,111.0,AVG,2022,16,16,9,11,20,9,30
Podlehnik,,,,,,,,46.0,AVG,2022,4,5,2,3,10,6,16
Podvelka,,,,,,,,54.0,AVG,2022,8,4,1,6,6,7,22
Poljčane,,,,,,,,77.0,AVG,2022,16,14,6,7,9,7,18
Polzela,,,,,,,,159.0,AVG,2022,35,15,19,11,29,10,40
Postojna,,,,,,,,330.0,AVG,2022,67,46,35,25,38,28,91
Prebold,,,,,,,,130.0,AVG,2022,29,16,7,6,15,14,43
Preddvor,,,,,,,,52.0,AVG,2022,14,6,6,8,6,2,10
Prevalje,,,,,,,,149.0,AVG,2022,41,19,14,13,17,9,36
Ptuj,,,,,,,,658.0,AVG,2022,137,83,69,59,110,76,124
Puconci,,,,,,,,157.0,AVG,2022,27,17,18,12,18,9,56
Rače - Fram,,,,,,,,206.0,AVG,2022,34,26,22,22,32,23,47
Radeče,,,,,,,,111.0,AVG,2022,20,10,14,9,18,15,25
Radenci,,,,,,,,110.0,AVG,2022,18,16,15,7,18,13,23
Radlje ob Dravi,,,,,,,,167.0,AVG,2022,22,18,17,16,21,23,50
Radovljica,,,,,,,,287.0,AVG,2022,74,40,35,21,51,41,25
Ravne na Koroškem,,,,,,,,295.0,AVG,2022,67,37,32,28,47,22,62
Razkrižje,,,,,,,,20.0,AVG,2022,9,1,3,-,4,-,3
Rečica ob Savinji,,,,,,,,50.0,AVG,2022,18,8,4,4,7,4,5
Renče - Vogrsko,,,,,,,,81.0,AVG,2022,17,15,5,2,14,12,16
Ribnica,,,,,,,,178.0,AVG,2022,38,23,13,10,23,16,55
Ribnica na Pohorju,,,,,,,,44.0,AVG,2022,4,4,6,2,7,6,15
Rogaška Slatina,,,,,,,,411.0,AVG,2022,61,35,37,40,51,39,148
Rogašovci,,,,,,,,115.0,AVG,2022,18,6,8,13,9,9,52
Rogatec,,,,,,,,133.0,AVG,2022,17,14,10,8,24,13,47
Ruše,,,,,,,,211.0,AVG,2022,52,35,14,12,34,16,48
Selnica ob Dravi,,,,,,,,92.0,AVG,2022,23,11,9,9,12,14,14
Semič,,,,,,,,133.0,AVG,2022,24,15,9,8,15,13,49
Sevnica,,,,,,,,392.0,AVG,2022,83,52,31,29,75,37,85
Sežana,,,,,,,,277.0,AVG,2022,61,46,24,22,43,30,51
Slovenj Gradec,,,,,,,,449.0,AVG,2022,88,55,61,44,69,31,101
Slovenska Bistrica,,,,,,,,577.0,AVG,2022,142,68,68,57,105,53,84
Slovenske Konjice,,,,,,,,543.0,AVG,2022,87,54,47,35,82,50,188
Sodražica,,,,,,,,32.0,AVG,2022,10,5,2,-,5,5,5
Solčava,,,,,,,,4.0,AVG,2022,-,-,2,1,1,-,-
Središče ob Dravi,,,,,,,,49.0,AVG,2022,7,6,3,6,13,4,10
Starše,,,,,,,,111.0,AVG,2022,19,18,11,13,18,7,25
Straža,,,,,,,,71.0,AVG,2022,25,7,7,3,10,3,16
Sveta Ana,,,,,,,,44.0,AVG,2022,17,5,9,4,5,-,4
Sveta Trojica v Slovenskih goricah,,,,,,,,36.0,AVG,2022,8,8,8,2,5,2,3
Sveti Andraž v Slovenskih goricah,,,,,,,,24.0,AVG,2022,5,4,2,3,5,3,2
Sveti Jurij ob Ščavnici,,,,,,,,77.0,AVG,2022,20,12,3,4,10,6,22
Sveti Jurij v Slovenskih goricah,,,,,,,,22.0,AVG,2022,8,4,2,3,3,1,1
Sveti Tomaž,,,,,,,,59.0,AVG,2022,15,6,4,6,14,2,12
Šalovci,,,,,,,,31.0,AVG,2022,4,3,4,3,8,4,5
Šempeter - Vrtojba,,,,,,,,98.0,AVG,2022,20,12,14,4,17,8,23
Šenčur,,,,,,,,123.0,AVG,2022,24,18,17,19,16,11,18
Šentilj,,,,,,,,263.0,AVG,2022,60,43,27,27,47,24,35
Šentjernej,,,,,,,,196.0,AVG,2022,34,22,17,12,37,12,62
Šentjur,,,,,,,,565.0,AVG,2022,107,58,47,31,89,34,199
Šentrupert,,,,,,,,37.0,AVG,2022,14,6,5,-,2,6,4
Škocjan,,,,,,,,139.0,AVG,2022,12,13,23,11,21,20,39
Škofja Loka,,,,,,,,324.0,AVG,2022,99,50,40,28,52,26,29
Škofljica,,,,,,,,235.0,AVG,2022,40,26,23,21,36,30,59
Šmarje pri Jelšah,,,,,,,,376.0,AVG,2022,54,48,39,32,48,39,116
Šmarješke Toplice,,,,,,,,65.0,AVG,2022,18,10,11,1,8,6,11
Šmartno ob Paki,,,,,,,,85.0,AVG,2022,20,4,13,4,23,6,15
Šmartno pri Litiji,,,,,,,,111.0,AVG,2022,30,17,8,6,15,12,23
Šoštanj,,,,,,,,236.0,AVG,2022,60,31,34,12,48,17,34
Štore,,,,,,,,94.0,AVG,2022,20,11,13,12,14,10,14
Tabor,,,,,,,,39.0,AVG,2022,7,3,1,7,4,4,13
Tišina,,,,,,,,128.0,AVG,2022,31,11,16,20,14,9,27
Tolmin,,,,,,,,173.0,AVG,2022,51,14,14,11,23,12,48
Trbovlje,,,,,,,,665.0,AVG,2022,94,79,56,47,91,85,213
Trebnje,,,,,,,,270.0,AVG,2022,41,30,23,17,41,21,97
Trnovska vas,,,,,,,,20.0,AVG,2022,5,4,3,1,1,3,3
Trzin,,,,,,,,89.0,AVG,2022,23,8,6,6,15,12,19
Tržič,,,,,,,,249.0,AVG,2022,66,45,30,22,38,25,23
Turnišče,,,,,,,,99.0,AVG,2022,24,8,4,5,13,3,42
Velenje,,,,,,,,1001.0,AVG,2022,216,92,130,85,203,95,180
Velika Polana,,,,,,,,34.0,AVG,2022,9,3,2,5,2,2,11
Velike Lašče,,,,,,,,75.0,AVG,2022,11,8,7,3,14,13,19
Veržej,,,,,,,,25.0,AVG,2022,7,5,2,2,3,2,4
Videm,,,,,,,,141.0,AVG,2022,22,23,17,12,27,12,28
Vipava,,,,,,,,104.0,AVG,2022,19,16,6,10,12,14,27
Vitanje,,,,,,,,58.0,AVG,2022,4,5,6,4,10,1,28
Vodice,,,,,,,,96.0,AVG,2022,20,13,9,7,14,9,24
Vojnik,,,,,,,,200.0,AVG,2022,53,27,27,20,23,16,34
Vransko,,,,,,,,46.0,AVG,2022,14,2,6,3,6,4,11
Vrhnika,,,,,,,,386.0,AVG,2022,64,51,32,29,68,55,87
Vuzenica,,,,,,,,62.0,AVG,2022,13,7,5,3,11,7,16
Zagorje ob Savi,,,,,,,,375.0,AVG,2022,62,49,37,38,55,50,84
Zavrč,,,,,,,,41.0,AVG,2022,3,1,4,6,9,10,8
Zreče,,,,,,,,220.0,AVG,2022,35,21,17,10,46,14,77
Žalec,,,,,,,,661.0,AVG,2022,133,77,72,55,98,58,168
Železniki,,,,,,,,62.0,AVG,2022,22,9,9,8,10,1,3
Žetale,,,,,,,,25.0,AVG,2022,5,4,1,3,6,1,5
Žiri,,,,,,,,68.0,AVG,2022,9,8,15,9,15,9,3
Žirovnica,,,,,,,,63.0,AVG,2022,26,7,8,5,8,5,4
Žužemberk,,,,,,,,79.0,AVG,2022,13,11,9,1,15,11,19
Občina izven RS,,,,,,,,625.0,AVG,2022,329,155,38,17,44,18,24
Ajdovščina,,,,,,,,411.0,SEP,2022,73,58,34,31,65,36,114
Ankaran,,,,,,,,76.0,SEP,2022,15,10,11,5,10,10,15
Apače,,,,,,,,79.0,SEP,2022,13,8,6,7,12,5,28
Beltinci,,,,,,,,187.0,SEP,2022,53,18,18,13,18,17,50
Benedikt,,,,,,,,48.0,SEP,2022,15,7,5,3,12,5,1
Bistrica ob Sotli,,,,,,,,48.0,SEP,2022,7,4,6,4,6,8,13
Bled,,,,,,,,116.0,SEP,2022,37,16,17,17,16,7,6
Bloke,,,,,,,,23.0,SEP,2022,2,4,3,3,3,2,6
Bohinj,,,,,,,,64.0,SEP,2022,20,12,7,7,8,5,5
Borovnica,,,,,,,,97.0,SEP,2022,17,15,12,6,10,7,30
Bovec,,,,,,,,31.0,SEP,2022,7,3,4,2,3,5,7
Braslovče,,,,,,,,134.0,SEP,2022,35,16,6,13,27,6,31
Brda,,,,,,,,66.0,SEP,2022,7,7,9,12,16,4,11
Brezovica,,,,,,,,254.0,SEP,2022,54,36,21,10,32,35,66
Brežice,,,,,,,,821.0,SEP,2022,115,73,83,42,112,74,322
Cankova,,,,,,,,58.0,SEP,2022,8,4,9,3,8,6,20
Celje,,,,,,,,1532.0,SEP,2022,319,227,154,116,225,128,363
Cerklje na Gorenjskem,,,,,,,,104.0,SEP,2022,29,14,11,10,14,13,13
Cerknica,,,,,,,,206.0,SEP,2022,55,20,21,15,37,19,39
Cerkno,,,,,,,,47.0,SEP,2022,16,6,3,1,8,6,7
Cerkvenjak,,,,,,,,29.0,SEP,2022,12,5,4,1,3,1,3
Cirkulane,,,,,,,,60.0,SEP,2022,9,9,8,1,9,7,17
Črenšovci,,,,,,,,153.0,SEP,2022,25,9,17,15,20,8,59
Črna na Koroškem,,,,,,,,57.0,SEP,2022,10,11,2,6,12,4,12
Črnomelj,,,,,,,,578.0,SEP,2022,82,49,45,32,88,55,227
Destrnik,,,,,,,,58.0,SEP,2022,12,3,7,6,12,5,13
Divača,,,,,,,,92.0,SEP,2022,28,14,9,4,14,6,17
Dobje,,,,,,,,17.0,SEP,2022,1,1,1,1,3,-,10
Dobrepolje,,,,,,,,68.0,SEP,2022,13,7,7,5,14,1,21
Dobrna,,,,,,,,46.0,SEP,2022,15,5,8,1,5,3,9
Dobrova - Polhov Gradec,,,,,,,,121.0,SEP,2022,27,22,16,5,16,17,18
Dobrovnik,,,,,,,,50.0,SEP,2022,5,10,3,2,5,4,21
Dol pri Ljubljani,,,,,,,,112.0,SEP,2022,17,8,14,7,17,15,34
Dolenjske Toplice,,,,,,,,69.0,SEP,2022,16,5,11,4,15,4,14
Domžale,,,,,,,,825.0,SEP,2022,149,85,79,53,124,106,229
Dornava,,,,,,,,46.0,SEP,2022,16,7,4,1,7,9,2
Dravograd,,,,,,,,175.0,SEP,2022,58,21,18,10,27,10,31
Duplek,,,,,,,,181.0,SEP,2022,35,21,10,10,25,19,61
Gorenja vas - Poljane,,,,,,,,72.0,SEP,2022,16,17,7,7,12,6,7
Gorišnica,,,,,,,,79.0,SEP,2022,22,11,5,3,16,10,12
Gorje,,,,,,,,43.0,SEP,2022,14,3,4,6,8,5,3
Gornja Radgona,,,,,,,,215.0,SEP,2022,42,31,13,15,21,19,74
Gornji Grad,,,,,,,,42.0,SEP,2022,8,3,6,6,7,4,8
Gornji Petrovci,,,,,,,,49.0,SEP,2022,14,3,5,3,7,3,14
Grad,,,,,,,,40.0,SEP,2022,11,3,6,2,6,3,9
Grosuplje,,,,,,,,446.0,SEP,2022,89,56,47,30,67,46,111
Hajdina,,,,,,,,86.0,SEP,2022,20,14,5,8,15,9,15
Hoče - Slivnica,,,,,,,,346.0,SEP,2022,55,45,32,28,48,38,100
Hodoš,,,,,,,,8.0,SEP,2022,4,1,-,1,-,-,2
Horjul,,,,,,,,44.0,SEP,2022,7,6,4,1,8,6,12
Hrastnik,,,,,,,,331.0,SEP,2022,55,39,24,18,47,30,118
